date,name,code,close,trading_value_billion
20200901,후성,093370,9629,5310
20200901,드림텍,192650,16490,4012
20200901,앤디포스,238090,15317,2845
20200831,신풍제약,019170,136500,11312
20200831,두산에너빌리티,034020,14274,11071
20200831,금호에이치티,214330,42250,3863
20200828,CJ씨푸드,011150,5510,4264
20200828,두산에너빌리티,034020,11526,9062
20200828,메타케어,118000,51183,2463
20200827,YBM넷,057030,12850,4860
20200827,제넥신,095700,128555,15234
20200827,알서포트,131370,19550,8500
20200827,메가엠디,133750,5740,3405
20200826,유니슨,018000,3363,2921
20200826,폴라리스AI파마,041910,16650,2020
20200826,일신바이오,068330,8558,5844
20200826,대정화금,120240,43900,4236
20200826,텔콘RF제약,200230,17578,2281
20200825,한국앤컴퍼니,000240,17600,2641
20200825,메타케어,118000,45585,2182
20200825,신일제약,012790,32676,5497
20200825,바이넥스,053030,28750,8153
20200825,일신바이오,068330,6597,6017
20200825,대정화금,120240,33800,2600
20200824,광동제약,009290,10800,3206
20200824,유나이티드제약,033270,51800,3278
20200824,셀레믹스,331920,33100,3227
20200821,신성이엔지,011930,13750,2472
20200821,오텍,067170,12820,4244
20200820,신일제약,012790,31944,3712
20200820,우정바이오,215380,10750,2289
20200819,잇츠한불,226320,36350,2404
20200819,스페코,013810,9800,2163
20200819,엑세스바이오,950130,42561,4085
20200818,팜젠사이언스,004720,15650,2208
20200818,웰크론,065950,7600,3267
20200818,유바이오로직스,206650,21920,2154
20200818,수젠텍,253840,38500,4139
20200814,KNN,058400,2210,3398
20200814,엑세스바이오,950130,25237,3300
20200813,삼성생명,032830,71900,4899
20200813,HLB,028300,45933,10179
20200813,에이텍,045660,42700,4511
20200813,HLB생명과학,067630,9687,2439
20200812,일신바이오,068330,5309,4792
20200811,일신바이오,068330,4088,4833
20200811,PS일렉트로닉스,332570,18300,2449
20200811,엑세스바이오,950130,17752,2401
20200810,대웅,003090,37900,5587
20200810,SK디스커버리,006120,67200,2649
20200810,일진다이아,081000,67000,2422
20200810,SK케미칼,285130,267881,7128
20200810,씨아이에스,222080,7810,3240
20200807,솔브레인홀딩스,036830,75000,4024
20200807,에이텍,045660,31800,4115
20200807,쏠리드,050890,9671,2847
20200807,에이스테크,088800,71070,4306
20200807,서울바이오시스,092190,25450,4179
20200806,대웅,003090,34950,3564
20200806,서연,007860,10650,2815
20200806,대웅제약,069620,135000,4615
20200806,한국정보인증,053300,7840,2757
20200806,하나마이크론,067310,4966,2079
20200806,켐트로스,220260,7850,3954
20200805,종근당바이오,063160,67300,4135
20200805,SK이노베이션,096770,156456,9098
20200804,팜젠사이언스,004720,15700,2161
20200804,종근당,185750,142650,3542
20200804,하나제약,293480,25901,2424
20200804,화일약품,061250,49995,2884
20200803,드림텍,192650,19896,6432
20200803,시노펙스,025320,4649,6548
20200803,휴마시스,205470,21763,6526
20200803,켐트로스,220260,5870,2242
20200731,팜젠사이언스,004720,9330,2033
20200731,드림텍,192650,15305,3315
20200731,옴니시스템,057540,2622,2094
20200731,PS일렉트로닉스,332570,18800,3920
20200730,랩지노믹스,084650,8990,8172
20200730,에코앤드림,101360,16655,2364
20200729,유니온,000910,9560,4355
20200729,제일약품,271980,63100,4351
20200728,한미사이언스,008930,43641,2444
20200728,아시아나항공,020560,20499,3218
20200727,모나미,005360,8780,2742
20200724,유니온,000910,9100,3858
20200724,영진약품,003520,8410,3667
20200724,유니온머티리얼,047400,5330,5609
20200724,SK케미칼,285130,187150,18724
20200723,대원제약,003220,23184,2415
20200723,랩지노믹스,084650,6559,3507
20200723,알테오젠,196170,102879,3569
20200722,신일제약,012790,40902,5038
20200721,OCI홀딩스,010060,46887,2665
20200721,두산에너빌리티,034020,6339,2215
20200720,일양약품,007570,92749,8578
20200720,광동제약,009290,10100,2544
20200720,신풍제약,019170,94900,7633
20200720,신일제약,012790,24221,2446
20200717,미코,059090,12800,3460
20200717,진매트릭스,109820,22650,2422
20200716,에이프로,262260,28050,2228
20200715,대덕전자,353200,11850,3079
20200714,스틱인베스트먼트,026890,17650,5250
20200714,신일제약,012790,16269,2595
20200713,신풍제약,019170,60300,7500
20200713,드림텍,192650,12540,2434
20200713,두산퓨얼셀,336260,40376,4412
20200713,휴마시스,205470,18157,6572
20200713,소마젠,950200,15100,2853
20200710,신풍제약,019170,48650,10347
20200710,휴마시스,205470,15535,3570
20200709,알서포트,131370,10100,5076
20200707,KG모빌리티,003620,20950,2565
20200707,신풍제약,019170,37950,10503
20200706,스틱인베스트먼트,026890,14050,7583
20200703,씨젠,096530,66444,16330
20200703,휴마시스,205470,12717,3729
20200702,KNN,058400,1850,3122
20200701,SK증권,001510,2262,5086
20200701,SK디스커버리,006120,48550,4847
20200630,이글벳,044960,8310,2599
20200629,SK케미칼,285130,89738,6809
20200626,에이스테크,088800,37240,3936
20200626,동국S&C,100130,5310,3437
20200625,비트컴퓨터,032850,13900,5049
20200625,나노엔텍,039860,11550,2756
20200624,랩지노믹스,084650,4244,2456
20200623,KG모빌리티,003620,25444,2572
20200623,두산퓨얼셀,336260,31398,3959
20200623,셀리드,299660,29808,2428
20200622,이지홀딩스,035810,6350,2304
20200622,알테오젠,196170,93308,4096
20200618,현대엘리베이터,017800,48684,3897
20200618,스페코,013810,10000,2380
20200618,빅텍,065450,11650,4821
20200617,서울바이오시스,092190,19750,3200
20200615,대한뉴팜,054670,13000,2068
20200612,KG파이낸셜,046440,11750,2991
20200611,제넥신,095700,67836,6915
20200611,녹십자웰빙,234690,13450,2005
20200610,에이비엘바이오,298380,29050,9848
20200609,부광약품,003000,31616,12739
20200609,신풍제약,019170,27200,6317
20200608,일양약품,007570,88721,5948
20200608,서울바이오시스,092190,20000,3155
20200605,동화약품,000020,14750,2382
20200605,대웅,003090,25500,2073
20200605,일양약품,007570,68247,5998
20200605,대웅제약,069620,143000,3826
20200605,이지홀딩스,035810,5520,2125
20200604,웰크론,065950,7490,2450
20200602,차바이오텍,085660,24601,4425
20200601,모나미,005360,4500,2392
20200601,셀트리온제약,068760,91428,10366
20200529,KNN,058400,1660,2009
20200528,YBM넷,057030,11050,4594
20200527,유니온머티리얼,047400,4150,3985
20200526,명문제약,017180,8520,5095
20200526,두산퓨얼셀,336260,14326,3511
20200526,고려제약,014570,13700,2447
20200526,서울반도체,046890,15300,2521
20200525,한국정보인증,053300,7170,2718
20200522,유니온머티리얼,047400,3390,2467
20200522,메디톡스,086900,152813,4557
20200521,대한광통신,010170,3156,2529
20200521,와이어블,065530,6000,4769
20200520,한국전자인증,041460,7470,3497
20200518,현대바이오랜드,052260,19225,5212
20200515,명문제약,017180,6610,2045
20200515,조아제약,034940,5010,2345
20200514,JW중외제약,001060,32951,2275
20200514,SK케미칼,285130,63251,2837
20200514,랩지노믹스,084650,5264,5137
20200514,씨젠,096530,64735,23299
20200514,수젠텍,253840,31300,4521
20200513,YBM넷,057030,8640,2978
20200513,에코프로비엠,247540,20682,4153
20200512,수젠텍,253840,27350,3429
20200511,YBM넷,057030,8110,2205
20200508,GC메디아이,032620,9710,7028
20200508,메디톡스,086900,127915,3091
20200504,알테오젠,196170,33106,2584
20200428,롯데지주,004990,37300,2155
20200428,스틱인베스트먼트,026890,11300,6217
20200428,LB세미콘,061970,8460,2202
20200427,GC메디아이,032620,7750,3004
20200424,대웅,003090,19950,3681
20200421,빅텍,065450,3255,2875
20200420,파미셀,005690,24050,11807
20200420,현대로템,064350,16950,2371
20200420,대아티아이,045390,6270,3426
20200420,수젠텍,253840,23650,2372
20200417,한진칼,180640,109500,13655
20200417,국일제지,078130,37356,7257
20200416,아난티,025980,10300,7842
20200414,부광약품,003000,23138,10879
20200413,앱클론,174900,27250,3899
20200407,한진칼,180640,86100,6612
20200407,시노펙스,025320,2709,2572
20200407,톱텍,108230,19800,5387
20200406,모나리자,012690,8210,3420
20200406,이월드,084680,5150,2461
20200406,흥구석유,024060,8800,2167
20200406,알서포트,131370,6120,2010
20200403,남선알미늄,008350,6400,9936
20200403,신풍제약,019170,15400,3057
20200331,부광약품,003000,21175,5946
20200331,일양약품,007570,46654,2726
20200331,셀트리온,068270,195589,23783
20200331,바이오니아,064550,15900,2482
20200330,남선알미늄,008350,4900,2968
20200330,한진칼,180640,74300,4649
20200327,한진칼,180640,57200,5288
20200327,YBM넷,057030,8080,2754
20200326,신풍제약,019170,12450,5233
20200326,미코,059090,9640,4224
20200326,신라젠,215600,7950,2089
20200326,수젠텍,253840,27600,2991
20200324,셀트리온제약,068760,46361,4006
20200323,셀트리온,068270,149468,11365
20200323,셀트리온제약,068760,35722,2164
20200320,한진칼,180640,53300,3019
20200303,신풍제약,019170,8670,3126
20200303,한진칼,180640,80800,7211
20200227,HLB,028300,42188,4743
20200227,미코,059090,8350,4099
20200226,한진칼,180640,60000,4616
20200221,메가엠디,133750,5280,2252
20200220,한국알콜,017890,11150,2088
20200220,서남,294630,4750,2773
20200219,모나리자,012690,7110,2461
20200219,신풍제약,019170,9160,4932
20200219,오공,045060,11450,4154
20200219,웰크론,065950,7640,4855
20200218,오공,045060,8810,4700
20200214,스틱인베스트먼트,026890,10100,4515
20200214,키이스트,054780,19787,2158
20200213,덱스터,206560,9790,3950
20200212,바른손이앤에이,035620,16532,3703
20200211,스모트로닉,066590,4560,2140
20200210,바른손이앤에이,035620,10335,3532
20200206,에이프로젠,007460,154797,3176
20200205,신풍제약,019170,8550,2224
20200203,스틱인베스트먼트,026890,7400,3595
20200131,스틱인베스트먼트,026890,5930,2167
20200116,까뮤이앤씨,013700,1805,2019
20200116,셀트리온제약,068760,36733,3840
20200115,남선알미늄,008350,4160,4881
20200113,한국화장품,123690,16300,2570
20200110,현대바이오랜드,052260,13650,2978
20200108,빅텍,065450,4625,3317
20200107,신라젠,215600,10738,3973
20200106,SH에너지화학,002360,14450,2092
20191223,한진칼,180640,46200,4211
20191212,삼성출판사,068290,28650,3483
20191210,에이프로젠,007460,162862,3701
20191206,젬백스,082270,41000,5862
20191205,젬백스,082270,31550,5093
20191202,디알텍,214680,2120,2391
20191127,HLB바이오스텝,278650,20294,3114
20191125,현대바이오랜드,052260,12900,3347
20191125,티움바이오,321550,17450,2527
20191122,현대바이오랜드,052260,9925,2525
20191119,에이프로젠,007460,139707,2677
20191119,국일제지,078130,44129,3978
20191115,HLB글로벌,003580,11450,2565
20191113,CMG제약,058820,4445,3299
20191112,에어부산,298690,18396,4885
20191111,남선알미늄,008350,5140,3786
20191111,아시아나IDT,267850,31149,2364
20191111,SM Life Design,063440,3415,2172
20191105,텔콘RF제약,200230,26178,3756
20191105,에이비엘바이오,298380,23200,2530
20191030,두산퓨얼셀,336260,7889,2418
20191030,미스터블루,207760,2747,2063
20191029,HLB,028300,64038,10467
20191028,네이처셀,007390,10550,2788
20191025,메가엠디,133750,4605,3038
20191024,토박스코리아,215480,8956,2058
20191023,신라젠,215600,12373,10091
20191022,두산퓨얼셀,336260,8762,3343
20191021,HLB,028300,66784,7554
20191021,HLB생명과학,067630,13404,2732
20191017,국일제지,078130,33916,7804
20191011,현대바이오,048410,7374,4644
20191007,HLB,028300,43342,5877
20191007,신라젠,215600,9104,5170
20191004,신라젠,215600,7020,3421
20190920,태경비케이,014580,7040,2998
20190920,마니커,027740,12920,2097
20190920,이글벳,044960,10650,2572
20190905,국일제지,078130,31498,4362
20190904,화천기계,010660,5790,2910
20190822,시노펙스,025320,2980,2234
20190809,미스터블루,207760,2927,2233
20190808,후성,093370,11084,7242
20190730,켐트로스,220260,5470,2567
20190729,모나미,005360,5910,2229
20190726,경인양행,012610,8900,2330
20190725,대모,317850,13000,2049
20190724,대모,317850,11300,2227
20190723,국일제지,078130,31390,6013
20190715,후성,093370,10743,3522
20190715,동진쎄미켐,005290,17400,4096
20190701,HLB,028300,15263,9440
20190626,현대바이오,048410,9848,6727
20190624,광동제약,009290,8900,2160
20190621,LB세미콘,061970,12250,3435
20190614,이스트에이드,239340,10600,2019
20190613,오픈베이스,049480,3970,2698
20190603,이글벳,044960,8200,2082
20190522,현대바이오,048410,8623,3684
20190520,신일전자,002700,2810,2398
20190516,남선알미늄,008350,4070,3374
20190514,대창,012800,1730,2543
20190514,국일제지,078130,24779,6595
20190508,크리스탈신소재,900250,2825,2457
20190503,아남전자,008700,3375,2388
20190502,대한광통신,010170,4495,2309
20190430,현대바이오,048410,7822,2901
20190415,키이스트,054780,22167,3718
20190412,아시아나항공,020560,26727,3257
20190412,한진칼,180640,44100,4568
20190405,현대바이오,048410,7209,4860
20190404,현대바이오,048410,5560,3303
20190328,현대오토에버,307950,88700,3531
20190320,LB세미콘,061970,8290,3037
20190312,에이비엘바이오,298380,27450,2198
20190220,셀리드,299660,37242,3677
20190201,대아티아이,045390,9920,4994
20190125,미코,059090,9110,2174
20190123,포스코엠텍,009520,10450,2274
20190117,유니크,011320,12800,2143
20190108,아난티,025980,26100,6550
20181217,아난티,025980,19800,6611
20181214,아난티,025980,15350,5405
20181212,남선알미늄,008350,3180,3053
20181119,코오롱티슈진,950160,94174,2633
20181031,스틱인베스트먼트,026890,6720,2791
20181012,HLB,028300,40596,2930
20180918,포스코엠텍,009520,8870,3134
20180917,현대바이오,048410,4622,2428
20180914,우진아이엔에스,010400,19650,2039
20180911,네이처셀,007390,12842,4323
20180906,네이처셀,007390,9978,4562
20180905,네이처셀,007390,7696,2655
20180904,LB세미콘,061970,6460,2544
20180809,HLB,028300,33790,2184
20180731,LB세미콘,061970,5320,2535
20180724,현대로템,064350,27100,3611
20180724,대아티아이,045390,7200,2856
20180718,파이온엑스,900100,21704,2188
20180626,보락,002760,4165,2362
20180622,마니커,027740,15437,2199
20180612,퍼스텍,010820,7980,5172
20180605,퍼스텍,010820,6700,2552
20180601,LB세미콘,061970,7150,2830
20180530,키이스트,054780,20313,3278
20180524,파이온엑스,900100,21465,2773
20180523,오르비텍,046120,9320,2844
20180517,현대코퍼레이션,011760,37450,2166
20180515,대아티아이,045390,8070,2500
20180504,현대로템,064350,31800,6890
20180503,에스트래픽,234300,14530,2414
20180430,현대건설,000720,61883,7766
20180427,대아티아이,045390,3900,3038
20180426,포스코엠텍,009520,6000,2315
20180419,좋은사람들,033340,12317,2599
20180413,모아라이프플러스,142760,24883,2044
20180412,네이처셀,007390,33323,8056
20180410,케이피엠테크,042040,29550,2352
20180406,파미셀,005690,20800,5202
20180406,JTC,950170,16300,4112
20180326,텔콘RF제약,200230,46910,4099
20180323,HLB,028300,22606,3202
20180322,애경산업,018250,34000,3557
20180319,파미셀,005690,10750,2390
20180314,파미셀,005690,8710,2296
20180312,네이처셀,007390,50318,2663
20180308,제룡전기,033100,10900,2171
20180221,팜젠사이언스,004720,13700,2730
20180220,안랩,053800,79100,3720
20180213,알리코제약,260660,19607,2799
20180212,알리코제약,260660,15082,2285
20180209,명문제약,017180,9806,4785
20180209,고려제약,014570,14350,2020
20180201,에이티넘인베스트,021080,7130,3712
20180129,지씨셀,144510,77700,2643
20180126,ES큐브,050120,18250,2160
20180124,헬릭스미스,084990,150603,5983
20180118,마크로젠,038290,45650,2148
20180115,우리기술투자,041190,9390,4645
20180115,셀트리온제약,068760,84403,10451
20180115,헬릭스미스,084990,123909,4952
20180112,셀트리온제약,068760,68987,9203
20180110,한올바이오파마,009420,36000,4560
20180109,우리기술투자,041190,7770,3642
20180105,차바이오텍,085660,32170,5373
20180105,신라젠,215600,64110,7891
20180103,파이온엑스,900100,21942,2067
20180102,CMG제약,058820,7228,2701
20180102,차바이오텍,085660,27001,3562
20171220,우리기술투자,041190,4100,2879
20171214,네이처셀,007390,24491,2756
20171214,파이온엑스,900100,33390,3959
20171212,파이온엑스,900100,24937,3897
20171211,네이처셀,007390,18571,2458
20171208,파이온엑스,900100,22949,3898
20171206,텔콘RF제약,200230,46371,7438
20171205,네이처셀,007390,24204,2275
20171204,텔콘RF제약,200230,37205,6165
20171201,차바이오텍,085660,17031,2269
20171130,텔콘RF제약,200230,31813,4323
20171129,제이씨현시스템,033320,9200,2259
20171124,스튜디오드래곤,253450,71800,4295
20171120,신라젠,215600,81676,9085
20171117,텔콘RF제약,200230,27904,5579
20171115,한미사이언스,008930,105963,2527
20171115,셀트리온제약,068760,45121,6930
20171114,HLB,028300,14268,3486
20171113,셀트리온제약,068760,39302,5972
20171110,셀트리온제약,068760,30723,3655
20171107,코오롱티슈진,950160,111205,10461
20171106,CMG제약,058820,4816,3052
20171027,앱클론,174900,23350,2157
20171013,홈캐스트,064240,14200,2423
20171012,셀트리온제약,068760,23808,2970
20170925,신라젠,215600,31093,3472
20170914,신라젠,215600,29811,5093
20170908,신라젠,215600,23592,3821
20170803,파루,043200,6080,2168
20170731,파루,043200,6570,2396
20170727,파루,043200,5800,2043
20170616,신라젠,215600,15194,2948
20170612,텔콘RF제약,200230,21083,3113
20170427,크라운해태홀딩스,005740,35450,2792
20170417,안랩,053800,108300,2757
20170410,빅텍,065450,5260,2396
20170405,안랩,053800,129900,3833
20170404,다날,064260,5474,2409
20170329,오픈베이스,049480,5890,2188
20170322,신신제약,002800,10500,2227
20170224,영진약품,003520,8900,3622
20170202,흥아해운,003280,24298,2608
20170117,흥아해운,003280,23254,2772
20161219,미투온,201490,12650,2006
20161214,미투온,201490,10050,2285
20161212,지엔코,065060,315807,3027
20161027,JW생명과학,234080,21475,4962
20161025,GRT,900290,8549,2027
20161021,미투온,201490,7080,2160
20160909,지엔코,065060,240955,2856
20160907,흥아해운,003280,24836,2568
20160831,HMM,011200,8322,4507
20160812,샘표,007540,84200,2030
20160809,다날,064260,6042,3667
20160715,다날,064260,5233,2275
20160704,코데즈컴바인,047770,10500,7150
20160624,제이씨현시스템,033320,9490,2317
20160622,대아티아이,045390,2525,3464
20160603,SH에너지화학,002360,19200,2042
20160603,오픈베이스,049480,4390,2162
20160527,모나용평,070960,11700,2166
20160525,에스코넥,096630,16125,2724
20160524,CMG제약,058820,7000,2074
20160519,에스코넥,096630,14100,2379
20160518,영진약품,003520,14150,5309
20160517,해태제과식품,101530,60000,4437
20160516,보성파워텍,006910,13791,3511
20160513,보성파워텍,006910,10612,2081
20160510,영진약품,003520,9860,5042
20160429,에이프로젠바이오로직스,003060,526145,3376
20160427,형지엘리트,093240,9148,2094
20160425,영진약품,003520,7700,4574
20160422,영진약품,003520,5930,2266
20160328,오픈베이스,049480,4125,2075
20160218,원익홀딩스,030530,15460,2146
20160203,명문제약,017180,5145,2064
20160120,부광약품,003000,19183,2206
20160119,세종텔레콤,036630,21060,2239
20160111,파이온엑스,900100,51463,2206
20151222,써니전자,004770,7070,2689
20151222,안랩,053800,79300,3457
20151217,테크엘,064520,59633,2268
20151202,디아이,003160,11100,2897
20151201,테크엘,064520,64596,2211
20151120,HMM,011200,35778,2431
20151117,세종텔레콤,036630,16642,2352
20151109,파이온엑스,900100,83210,2575
20151105,아이로보틱스,066430,28496,2005
20151023,파이온엑스,900100,87450,3093
20151001,에이프로젠바이오로직스,003060,413869,2433
20150930,파이온엑스,900100,37047,2308
20150923,미래산업,025560,264885,2351
20150902,한국정보인증,053300,13606,2029
20150828,에이프로젠바이오로직스,003060,606945,3654
20150826,HMM,011200,53698,3592
20150728,한미사이언스,008930,141453,2855
20150724,파미셀,005690,6830,2020
20150714,아가방컴퍼니,013990,13800,2116
20150714,메디앙스,014100,68813,2387
20150706,메디포스트,078160,73832,3241
20150703,일양약품,007570,111768,2143
20150616,리더스코스메틱,016100,96100,2321
20150526,내츄럴엔도텍,168330,27700,2653
20141212,웹젠,069080,30100,2000
